,w,Tx,Data Queue,Prediction,Analysis,Model Type
1108,50,1,4.163,1.537,0.10500000000000001,Lite
1109,50,1,4.112,1.524,0.10500000000000001,Lite
1110,50,1,4.14,1.528,0.101,Lite
1111,100,1,5.019,2.932,0.14200000000000002,Lite
1112,100,1,4.6290000000000004,2.3240000000000003,0.13699999999999998,Lite
1113,100,1,4.34,2.392,0.146,Lite
1114,100,1,4.583,2.444,0.14100000000000001,Lite
1115,100,1,4.4510000000000005,3.043,0.14300000000000002,Lite
1116,100,1,4.253,2.2680000000000002,0.184,Lite
1117,100,1,4.169,2.5300000000000002,0.136,Lite
1118,100,1,4.43,2.0,0.136,Lite
1119,100,1,4.492999999999999,1.965,0.124,Lite
1120,100,1,4.479,1.976,0.12300000000000001,Lite
1121,100,1,4.212,2.034,0.13799999999999998,Lite
1122,100,1,4.58,1.9919999999999998,0.12999999999999998,Lite
1123,100,1,4.32,2.5730000000000004,0.13899999999999998,Lite
1124,100,1,4.325,2.246,0.14100000000000001,Lite
1125,100,1,4.563000000000001,2.6,0.124,Lite
1126,100,1,4.186999999999999,2.1350000000000002,0.133,Lite
1127,100,1,4.4559999999999995,2.4,0.13799999999999998,Lite
1128,100,1,4.472,2.198,0.131,Lite
1129,100,1,4.6129999999999995,2.111,0.121,Lite
1130,100,1,4.312,2.144,0.12999999999999998,Lite
1131,100,1,4.569,2.384,0.124,Lite
1132,100,1,4.218,2.299,0.136,Lite
1133,100,1,4.293,2.056,0.122,Lite
1134,100,1,4.295,1.964,0.124,Lite
1135,100,1,4.5009999999999994,2.088,0.118,Lite
1136,100,1,4.438,2.032,0.124,Lite
1137,100,1,4.592,1.953,0.121,Lite
1138,100,1,4.178,2.5869999999999997,0.12300000000000001,Lite
1139,100,1,4.233,2.139,0.13899999999999998,Lite
1140,100,1,4.5120000000000005,2.3600000000000003,0.128,Lite
1141,100,1,4.391,2.0460000000000003,0.126,Lite
1142,100,1,4.547,2.1510000000000002,0.134,Lite
1143,100,1,4.433000000000001,2.236,0.122,Lite
1144,100,1,4.562,2.4139999999999997,0.135,Lite
1145,100,1,4.326,3.205,0.13999999999999999,Lite
1146,100,1,4.606,1.832,0.126,Lite
1147,100,1,4.388999999999999,2.6580000000000004,0.133,Lite
1148,100,1,4.523,2.2880000000000003,0.153,Lite
1149,100,1,4.8180000000000005,2.026,0.127,Lite
1150,100,1,4.19,2.198,0.11699999999999999,Lite
1151,100,1,4.146000000000001,2.002,0.127,Lite
1152,100,1,4.192,2.355,0.126,Lite
1153,100,1,4.241,2.061,0.126,Lite
1154,100,1,4.522,2.142,0.13699999999999998,Lite
1155,100,1,4.432,2.053,0.124,Lite
1156,100,1,4.465,2.6740000000000004,0.135,Lite
1157,100,1,4.335,2.955,0.14400000000000002,Lite
1158,100,1,4.5760000000000005,2.415,0.12999999999999998,Lite
1159,100,1,4.237,2.218,0.131,Lite
1160,100,1,4.2379999999999995,2.129,0.132,Lite
1161,100,1,4.411,1.9780000000000002,0.12999999999999998,Lite
1162,100,1,4.271,2.209,0.118,Lite
1163,100,1,4.1850000000000005,2.6879999999999997,0.13899999999999998,Lite
1164,100,1,4.276000000000001,1.8370000000000002,0.11900000000000001,Lite
1165,100,1,4.098,2.318,0.131,Lite
1166,100,1,4.315,1.9220000000000002,0.121,Lite
1167,100,1,4.149,2.749,0.128,Lite
1168,100,1,4.38,2.065,0.127,Lite
1169,100,1,4.209,1.921,0.118,Lite
1170,100,1,4.285,1.9040000000000001,0.125,Lite
1171,100,1,4.4479999999999995,2.0460000000000003,0.122,Lite
1172,100,1,4.328,2.118,0.11699999999999999,Lite
1173,100,1,4.17,2.534,0.126,Lite
1174,100,1,4.288,2.211,0.118,Lite
1175,100,1,4.078,1.9020000000000001,0.124,Lite
1176,100,1,4.458,2.3939999999999997,0.126,Lite
1177,100,1,4.284,1.9880000000000002,0.122,Lite
1178,100,1,4.133,2.4450000000000003,0.132,Lite
1179,100,1,4.209,3.113,0.125,Lite
1180,100,1,4.215,2.8089999999999997,0.126,Lite
1181,100,1,4.231000000000001,2.1350000000000002,0.12000000000000001,Lite
1182,100,1,4.148,1.821,0.118,Lite
1183,100,1,4.38,2.113,0.12300000000000001,Lite
1184,100,1,4.225,1.9729999999999999,0.118,Lite
1185,100,1,4.373,2.765,0.13899999999999998,Lite
1186,100,1,4.275,2.2390000000000003,0.11699999999999999,Lite
1187,100,1,4.122,2.2529999999999997,0.128,Lite
1188,100,1,4.412,2.177,0.121,Lite
1189,100,1,4.078,2.54,0.116,Lite
1190,100,1,4.239,2.18,0.135,Lite
1191,100,1,4.29,2.026,0.11900000000000001,Lite
1192,100,1,4.085,2.068,0.118,Lite
1193,100,1,4.428,1.898,0.122,Lite
1194,100,1,4.295,2.867,0.12000000000000001,Lite
1195,100,1,4.1450000000000005,2.611,0.131,Lite
1196,100,1,4.21,2.144,0.11900000000000001,Lite
1197,100,1,4.343,2.2439999999999998,0.18100000000000002,Lite
1198,100,1,4.617999999999999,2.52,0.124,Lite
1199,100,1,4.4159999999999995,1.9629999999999999,0.122,Lite
1200,100,1,4.284,2.247,0.12999999999999998,Lite
1201,100,1,4.466,2.075,0.116,Lite
1202,100,1,4.1209999999999996,2.255,0.134,Lite
1203,100,1,4.496,2.068,0.129,Lite
1204,100,1,4.204000000000001,2.026,0.12000000000000001,Lite
1205,100,1,4.237,2.121,0.126,Lite
1206,100,1,4.243,2.521,0.11699999999999999,Lite
1207,100,1,4.0489999999999995,2.09,0.135,Lite
1208,100,1,4.526,2.235,0.118,Lite
1209,100,1,4.1450000000000005,3.186,0.127,Lite
1210,100,1,4.277,2.1919999999999997,0.115,Lite
1211,100,1,4.048,1.899,0.111,Lite
